Artist,Song,Song Popularity,Artist Popularity,Featured Artist,Featured Artist Popularity,Track ID,Album Name,Release Date,Duration (ms),Explicit,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo
Cuencos Tibetanos,Relajarse Sonido,33,20,,,7dYDB9LkYDecr2QDoaYHne,Cuencos Tibetanos Sonidos Relajantes Con Agua Dormir Meditación Relajación Armonizar Chakras - Música Tibetana Relajante Budista para Meditar o Dormir,2019-04-17,272768.0,False,0.179,0.000839,9.0,-25.512,0.0,0.0434,0.991,0.961,0.112,0.0425,75.581
Cuencos Tibetanos,Libera Bloqueos Emocionales,32,20,,,1GFDyckkbRjRXs6GkX2f9N,Cuencos Tibetanos Sonidos Relajantes Con Agua Dormir Meditación Relajación Armonizar Chakras - Música Tibetana Relajante Budista para Meditar o Dormir,2019-04-17,380984.0,False,0.238,0.000275,5.0,-30.727,0.0,0.18,0.992,0.947,0.108,0.805,69.718
Cuencos Tibetanos,Reducir la Ansiedad,31,20,,,1hSeenUD4lVhlUhgG1MOyv,Cuencos Tibetanos Sonidos Relajantes Con Agua Dormir Meditación Relajación Armonizar Chakras - Música Tibetana Relajante Budista para Meditar o Dormir,2019-04-17,265799.0,False,0.279,0.000962,0.0,-27.831,0.0,0.049,0.991,0.913,0.111,0.0341,135.975
Cuencos Tibetanos,Pensar Positivo,31,20,,,0TCXpmEsSdXreyo2qKgVUz,Cuencos Tibetanos Sonidos Relajantes Con Agua Dormir Meditación Relajación Armonizar Chakras - Música Tibetana Relajante Budista para Meditar o Dormir,2019-04-17,497006.0,False,0.13,0.00386,11.0,-19.883,1.0,0.0545,0.974,0.873,0.0982,0.0248,68.813
Cuencos Tibetanos,Armonía Espiritual,29,20,,,18fCENzuQQM2fJ6QOZvUf5,Mantras Tibetanos de Sanación: Música para Terapias de Sanación Espiritual,2020-02-19,387999.0,False,0.0555,0.037,7.0,-22.648,0.0,0.0592,0.551,0.0,0.0965,0.0443,53.018
Cuencos Tibetanos,Estado de Meditación Profunda,29,20,,,4apVjRm2ZgHfFq1zPfpvnK,Cuencos Tibetanos Sonidos Relajantes Con Agua Dormir Meditación Relajación Armonizar Chakras - Música Tibetana Relajante Budista para Meditar o Dormir,2019-04-17,793148.0,False,0.143,0.00735,1.0,-34.74,1.0,0.0505,0.987,0.937,0.0986,0.0367,142.008
Cuencos Tibetanos,Mejora la Creatividad,28,20,,,2iWQ3admFAvGibKge8LEho,Cuencos Tibetanos Sonidos Relajantes Con Agua Dormir Meditación Relajación Armonizar Chakras - Música Tibetana Relajante Budista para Meditar o Dormir,2019-04-17,327017.0,False,0.156,0.000251,7.0,-31.591,1.0,0.0402,0.991,0.847,0.108,0.194,131.136
Cuencos Tibetanos,Mente enfocada,29,20,Soñoliento Juan,26.0,6BBZ381Q7hndd6WRpEQjks,Cuencos Tibetanos de Canto Meditativo,2020-12-09,111360.0,False,0.385,0.658,8.0,-16.137,1.0,0.211,0.827,0.839,0.213,0.0347,116.474
Cuencos Tibetanos,Eter,25,20,,,1O462khEWJN8qzeAmcHZ71,Indigo,2018-08-27,244393.0,False,0.129,0.00283,0.0,-31.656,1.0,0.0549,0.994,0.953,0.344,0.0267,66.081
Cuencos Tibetanos,Contemplaciones,23,20,,,6pnijiyixGHbeupTQRldtP,Vishuda Cuencos Tibetanos,2013-01-10,313026.0,False,0.106,0.00152,4.0,-29.204,0.0,0.0473,0.995,0.968,0.16,0.0261,68.686
Cuencos Tibetanos,Subir Tu Energía Vital,27,20,,,5Yv4Yg9xmjHQkC1vj4dCRf,105 Minutos Cuencos Tibetanos Estado Alpha Sanación Armonizar Chacras & Relajación,2018-12-05,265799.0,False,0.279,0.000962,0.0,-27.831,0.0,0.049,0.991,0.913,0.111,0.0341,135.975
Current Comfort,Swear I'm Fine,28,28,,,6XQtkZtHtyFf3WbfYjoolv,"""Swear Im Fine Deluxe""",2024-08-20,248000.0,False,0.376,0.974,6.0,-3.625,0.0,0.189,0.000583,0.0805,0.0781,0.148,150.088
Los Hermanos Cuestas,Juan del Gualeyán,36,36,,,6d8cf55evSx64n4PW8Yy1J,Los Hermanos Cuestas Cronología - Sonidos de la Tierra 1979,1979-11-29,170120.0,False,0.707,0.406,7.0,-9.686,0.0,0.0426,0.469,6.45e-05,0.11,0.685,86.966
Los Hermanos Cuestas,Canción de Puerto Sanchez,32,36,,,3edd7vlFTq8UQ4zIgAZgtB,Los Hermanos Cuestas Cronología - El Árbol de los Pájaros 1981,1981-11-29,200266.0,False,0.638,0.375,11.0,-9.923,0.0,0.0937,0.709,2.35e-06,0.654,0.512,119.544
Los Hermanos Cuestas,Mire Amigo Santillán,24,36,,,49MDgtJf0E2lN8BJePQ1tH,Los Hermanos Cuestas Cronología - Sonidos de la Tierra 1979,1979-11-29,141546.0,False,0.77,0.407,7.0,-9.168,0.0,0.036,0.567,1.77e-05,0.119,0.706,115.924
Los Plebes de la Cuadra,El Travieso - En Vivo,25,25,Los Plebes de la Cuadra,22.0,4yvBNLFW047sIozqnh7aMV,Disco en Vivo Vol.2 En Vivo,2023-04-12,220757.0,False,0.612,0.588,2.0,-10.964,1.0,0.0397,0.373,0.0,0.111,0.837,108.333
Los Plebes de la Cuadra,El Hats,27,25,Victor Valverde,59.0,5c2WcYUuuKerJFW25taPUZ,El Hats,2022-12-30,193201.0,False,0.717,0.64,0.0,-6.62,0.0,0.0311,0.546,0.0,0.154,0.962,137.039
Leonardo Cupelli,"Everything, Forever",32,32,,,0o4STUmiHirVtus3Qmyh2Y,Everything Forever,2020-03-19,87500.0,False,0.486,0.0128,4.0,-32.354,1.0,0.05,0.993,0.963,0.101,0.08,65.959
Leonardo Cupelli,Here,28,32,,,3rLYj3hgyEw9BhGgcJER8O,Here,2020-04-02,146300.0,False,0.309,0.0259,0.0,-35.156,1.0,0.046,0.994,0.94,0.0897,0.216,114.393
Leftover Cuties,When You're Smiling (Bonus Track),25,25,,,0NdyJaHANZf5x0BONp3Bij,Game Called Life EP,2009-02-21,130153.0,False,0.479,0.65,0.0,-8.276,1.0,0.0745,0.464,8.52e-05,0.203,0.72,199.557
Leftover Cuties,Lost In The Sea,20,25,,,5TXtHVCZ1SIPEdCZf6mmEH,Game Called Life EP,2009-02-21,149626.0,False,0.765,0.308,0.0,-10.508,1.0,0.0662,0.783,1.03e-05,0.0883,0.376,110.24
Leftover Cuties,Game Called Life,21,25,,,54pfW4zF2r7GGAjQUI32NK,Game Called Life EP,2009-02-21,201266.0,False,0.721,0.464,5.0,-7.303,1.0,0.0294,0.622,0.0,0.0836,0.4,111.831
Leftover Cuties,You Are My Sunshine,23,25,,,1SoDBwNErRX1cK03w2Dtj1,You Are My Sunshine,2011-01-03,262862.0,False,0.459,0.442,10.0,-6.733,0.0,0.0309,0.333,0.0,0.373,0.456,86.539
Cultivated Mind,Catch that Feelin',23,23,,,3NOriHsL791OzMGwDMgSdi,"""Catch that Feelin""",2022-10-14,209032.0,False,0.81,0.615,0.0,-9.707,1.0,0.0532,0.0882,0.000112,0.228,0.917,155.061
Christian Cueva,Resistiré,64,64,Aida Cuevas,,0XFQb7pNfT90A7fRxjMWgz,Resistiré,2020-04-16,252443.0,False,0.45,0.878,9.0,-4.592,1.0,0.0827,0.0071,0.0,0.0908,0.744,199.844
Christian Cueva,Color Esperanza / Sólo le Pido a Dios - Versión México,50,64,Alex Lora,,6Z48v2xlf3H66cgxz6Rxg3,Color Esperanza / Sólo le Pido a Dios Versión México,2020-05-31,223906.0,False,0.586,0.885,7.0,-5.241,1.0,0.0758,0.173,0.0,0.082,0.624,95.989
Christian Cueva,Cervecero,45,64,Christian Cueva,31.0,2D4FRMlpTJcfifiQKDX7Nl,Cervecero,2024-11-10,207123.0,False,0.821,0.735,2.0,-5.633,0.0,0.0418,0.301,0.0,0.757,0.696,109.48
Christian Cueva,How Am I Supposed To Live Without You - The Voice Performance,32,64,,,7vsyFbEED6axZRogqfny4t,How Am I Supposed To Live Without You The Voice Performance,2016-09-19,210271.0,False,0.415,0.614,8.0,-4.874,1.0,0.0363,0.352,0.0,0.144,0.18,140.368
Christian Cueva,To Worship You I Live (Away) - The Voice Performance,21,64,,,4KnQFBTTj6zfH0sHlAZvSl,To Worship You I Live Away [The Voice Performance],2016-12-05,215736.0,False,0.245,0.53,0.0,-6.085,1.0,0.0303,0.0311,0.000101,0.217,0.34,141.81
Christian Cueva,Hello - The Voice Performance,26,64,Jason Warrior,,1xWGg2ZDKG5eZMIRCWdcfi,Hello The Voice Performance,2016-10-10,152161.0,False,0.197,0.579,6.0,-4.393,1.0,0.037,0.32,1.02e-06,0.106,0.227,76.676
Christian Cueva,Dejame Amarte,20,64,Christian Chávez,68.0,73MKyVGddZsoPeveR3kQ7x,Dejame Amarte,2020-11-27,242561.0,False,0.45,0.361,1.0,-8.832,1.0,0.0457,0.76,4.16e-06,0.145,0.352,127.793
Cuarto Grado,Abrázame Fuerte,37,37,,,3XckSGEGnjzBhuHlycrvHR,Abrázame Fuerte,2017-11-28,272147.0,False,0.625,0.902,1.0,-3.016,1.0,0.0312,0.439,4.62e-06,0.316,0.804,159.966
Cuarto Grado,Ámame,30,37,,,7kHhlUNLOkmGQJMoT1uIvf,Abrázame Fuerte,2017-11-28,282013.0,False,0.755,0.872,0.0,-4.135,1.0,0.074,0.305,0.0,0.26,0.78,169.747
Cuarto Grado,Mentiste,29,37,,,6quxjeYA6Sl8NZHSU72s9o,Mentiste,2018-02-23,312120.0,False,0.611,0.923,8.0,-1.619,1.0,0.0409,0.582,0.0,0.443,0.859,161.956
Cuarto Grado,Me Has Dejado,26,37,,,0TOBgBpu6HKLOlrJSBE9s6,Abrázame Fuerte,2017-11-28,219441.0,False,0.656,0.786,5.0,-6.928,0.0,0.0429,0.404,0.0,0.106,0.662,167.894
Curren$y,The Count (feat. Wiz Khalifa),58,56,Harry Fraud,57.0,171PWhxgdrIOgcAiBPO3Gr,The Marina,2018-05-30,194594.0,True,0.385,0.757,0.0,-5.96,1.0,0.167,0.709,0.0,0.235,0.469,82.673
Curren$y,September 8th (feat. K3vlar Deon & Curren$y),53,56,K3vlar Deon,39.0,13BDMDQ4RzQirV5LnXtFDO,Nonsense and Mexican Shit,2022-08-26,193343.0,True,0.615,0.683,1.0,-6.616,0.0,0.556,0.137,0.0,0.331,0.517,163.816
Curren$y,All Work,47,56,Young Dolph,73.0,0GNbF413D1n8yS2vLpOBhl,Back at Burnie’s,2019-12-20,150047.0,True,0.688,0.88,9.0,-5.044,1.0,0.233,0.0564,0.0,0.154,0.618,140.904
Curren$y,Airborne Aquaruim,46,56,,,71vuS1nprefkBeCK344TEL,Pilot Talk: Trilogy,2017-06-09,171266.0,True,0.609,0.942,5.0,-5.363,0.0,0.365,0.0116,0.0,0.22,0.368,121.433
Curren$y,Jill Scott (feat. Wiz Khalifa & Curren$y),46,56,Harry Fraud,57.0,2MKGgh3tAB58wylg2J8CWc,P Got Game,2024-11-08,232258.0,True,0.763,0.615,1.0,-7.034,1.0,0.195,0.37,0.0,0.182,0.543,93.004
Curren$y,Never Get Her Back (feat. Premo Rice),43,56,DJ.Fresh,48.0,0PKtCmVD0vk9EDMZW97Pon,The Encore,2024-10-11,229363.0,True,0.574,0.669,10.0,-6.311,0.0,0.273,0.0515,0.0,0.933,0.633,78.34
Curren$y,Marble Columns (feat. Larry June),44,56,Harry Fraud,57.0,3IPSBSVqnwlWu2wsexdHqo,VICES,2023-06-30,190588.0,True,0.548,0.723,6.0,-8.288,0.0,0.244,0.017,0.000327,0.465,0.589,135.892
Curren$y,Top Of The Morning,42,56,DJ.Fresh,48.0,5dlxwBSejcXd9gxn80aSH3,The Encore,2024-10-11,144098.0,True,0.539,0.685,8.0,-6.182,1.0,0.275,0.0833,9.39e-06,0.372,0.683,149.972
Curren$y,As I Proceed,40,56,Larry June,67.0,0SGaNL87POLdATnAKNz8lN,The Green Tape,2020-04-10,135235.0,True,0.736,0.646,6.0,-7.267,1.0,0.315,0.0406,0.0,0.265,0.546,90.994
Curren$y,This and That,41,56,,,3u9u4xAkzKuONeP4QD9E3q,Fire In The Clouds,2018-08-31,146823.0,True,0.641,0.584,5.0,-8.775,0.0,0.183,0.327,0.000248,0.116,0.167,169.953
Curren$y,New Devils,40,56,DJ.Fresh,48.0,0K7vxaI1f3SuOJr44I8Iu0,The Encore,2024-10-11,110567.0,True,0.529,0.785,8.0,-6.075,1.0,0.448,0.245,0.0,0.351,0.242,160.052
Curren$y,GLADIUS,40,56,Of The Trees,44.0,58cUewxhRSdO1KGIumljnc,VOLCANOLOGY,2024-11-15,221496.0,False,0.784,0.523,1.0,-5.003,1.0,0.287,0.00582,1.83e-05,0.633,0.342,88.347
Curren$y,Next One (feat. Larry June),39,56,DJ.Fresh,48.0,3zwrZyhSUDdGMu3HAlHmHh,The Tonite Show The Sequel,2024-08-30,187673.0,True,0.465,0.754,11.0,-6.663,0.0,0.345,0.203,7.54e-05,0.141,0.606,179.114
Curren$y,Bottom of the Bottle (feat. August Alsina & Lil Wayne),40,56,August Alsina,62.0,4WC72P8F0CnYmqoPYQ7JDD,Canal Street Confidential Deluxe Edition,2015-12-04,238338.0,True,0.739,0.539,6.0,-9.735,1.0,0.337,0.0161,0.0,0.235,0.835,85.082
Curren$y,The Vapors,38,56,DJ.Fresh,48.0,4yIurbJzs8NoAUf2cDf2mV,The Encore,2024-10-11,114686.0,True,0.679,0.637,8.0,-6.15,0.0,0.177,0.11,0.0,0.323,0.703,90.017
Curren$y,If I Ever Take You Home,38,56,DJ.Fresh,48.0,2AdlX75u5LYY7PXEMRA5FQ,The Encore,2024-10-11,174094.0,True,0.663,0.75,4.0,-7.725,0.0,0.385,0.193,4.79e-05,0.38,0.714,81.893
Curren$y,Stoned On Ocean,37,56,,,1wzXGFJ3CQobC3KKyYBRZz,Stoned On Ocean,2016-06-27,212076.0,True,0.386,0.741,1.0,-4.629,1.0,0.216,0.207,0.0,0.62,0.298,130.331
Curren$y,"Glass House (feat. Curren$y, Big K.R.I.T.)",37,56,Big K.R.I.T.,57.0,4X3tFirBsgqyOSvZzb733R,Kush & Orange Juice,2010-04-14,196670.0,True,0.742,0.908,4.0,-4.541,0.0,0.147,0.103,0.0,0.222,0.876,82.019
Curren$y,The NSX,37,56,DJ.Fresh,48.0,74ZypO1X682wTUWMHM2j4i,The Encore,2024-10-11,121869.0,True,0.55,0.665,5.0,-6.753,0.0,0.104,0.00673,0.00837,0.309,0.525,143.802
Curren$y,Sunday Morning Drive (feat. Curren$y & Dom Kennedy),37,56,Harry Fraud,57.0,6CFS1rOM1rlhESQr6FMaFS,Keep Going,2020-10-02,235500.0,True,0.542,0.727,8.0,-7.422,1.0,0.0935,0.555,0.0,0.426,0.894,79.782
Curren$y,High!,36,56,,,5rBuydRwRo5qCC162MVcuZ,Still Stoned on Ocean,2021-10-08,135497.0,True,0.678,0.77,9.0,-3.856,0.0,0.248,0.309,0.0,0.144,0.373,139.956
Clara Cuvé,Control,34,34,,,3eRkkh6Ih4VA4oktw2x53a,Sektion 1,2020-06-01,343063.0,False,0.554,0.994,10.0,-7.144,0.0,0.0467,0.000526,0.294,0.0747,0.528,142.016
Clara Cuvé,4 am,36,34,,,02E8qv06f7gm7q1tontVZh,SEKTION 4,2024-07-08,251364.0,False,0.535,0.989,4.0,-5.674,1.0,0.072,0.00218,0.588,0.13,0.373,155.02
The Curly,Curly Q,31,31,,,5etEJrn4QNlm0Z7xIbmnDi,Prince Daddy & The Hyena,2022-04-15,257993.0,False,0.341,0.539,1.0,-7.356,1.0,0.0342,0.0202,4.56e-05,0.102,0.129,170.354
The Curly,Curly,29,31,,,6pHAvkUFK93yIZ1MCaAuYE,Curly,2024-02-02,187652.0,False,0.174,0.664,0.0,-6.292,1.0,0.0332,0.000607,0.000492,0.106,0.223,172.721
The Curly,The Curly Shuffle,22,31,,,5Pijq9ImAu5xweS1lxAKwK,The Curly Shuffle,2004-11-09,174706.0,False,0.632,0.484,9.0,-11.772,1.0,0.104,0.156,0.0,0.153,0.873,80.687
The Curly,Curly Dub,29,31,,,41dAkjkupLry8yNdSMm3ae,Ape-Ology Presents Super Ape vs. Return of the Super Ape,2008-01-28,250706.0,False,0.87,0.307,6.0,-17.092,0.0,0.244,0.00241,0.0832,0.115,0.537,125.45
The Curly,Relaxing With Lee - Take 2 / Incomplete,38,31,Charlie Parker,34.0,42wbar3MwSjbRwAn7vYDeR,Bird And Diz Expanded Edition,1952-07-01,73440.0,False,0.559,0.38,1.0,-13.858,1.0,0.0402,0.508,3.39e-05,0.298,0.677,88.286
The Curly,Leap Frog - Take 11 / Take 6 / Master Take,36,31,Charlie Parker,34.0,7xZLIErdMaUV0GmtsRclS5,Bird And Diz Expanded Edition,1952-07-01,157306.0,False,0.562,0.728,5.0,-9.14,1.0,0.0984,0.441,3.33e-05,0.351,0.731,78.205
The Curly,An Oscar For Treadwell - Incomplete 411-1,35,31,Charlie Parker,34.0,4KP5a2ykBXcP0q9QDOthqJ,Unheard Bird: The Unissued Takes,2016-01-01,113520.0,False,0.623,0.458,0.0,-11.105,1.0,0.0641,0.222,0.0,0.14,0.67,110.112
The Curly,Relaxing With Lee - Take 6 / Take 3 / Master Take,34,31,Charlie Parker,34.0,14DEfXQJTnx4VHxU5CI47e,Bird And Diz Expanded Edition,1952-07-01,170933.0,False,0.58,0.389,6.0,-11.995,1.0,0.0405,0.27,0.000949,0.179,0.726,84.24
The Curly,Curly Hair,23,31,,,4P2lMkV2F473AAT21x443r,Curly Hair,2019-04-26,224875.0,False,0.643,0.731,10.0,-5.529,0.0,0.209,0.0464,8.89e-05,0.405,0.44,95.981
The Curly,The Day That Curly Billy Shot Down Crazy Sam Mcgee - 2008 Remaster,35,31,,,3oNKCXbSUcr5kb7ONdMVOM,Hollies,1974-03-01,267493.0,False,0.545,0.952,9.0,-6.089,1.0,0.0861,0.257,0.0,0.115,0.837,137.96
The Curly,Leap Frog - Take 5 / Complete,20,31,Charlie Parker,34.0,1L6jTBgafXtYAj360MTFMZ,Bird And Diz Expanded Edition,1952-07-01,155960.0,False,0.521,0.71,5.0,-9.827,1.0,0.0945,0.395,0.00028,0.186,0.689,113.009
The Curly,Я забувся,34,31,,,5tVANMJGFfQYI4kvOfo6HQ,Я забувся,2022-09-02,97714.0,True,0.81,0.647,10.0,-5.784,0.0,0.101,0.869,0.0,0.129,0.816,90.77
The Curly,Тобі личить,30,31,Marcel Garçon,28.0,05omy7Mi6TQZZzyxon6K91,Тобі личить,2024-04-17,154639.0,False,0.801,0.656,1.0,-7.196,1.0,0.124,0.14,0.0,0.134,0.419,97.008
Cuerdas Colombianas,Soy Boyacense,31,31,,,6f8ZMyc1fDYIJOZFXWWzdM,Colombia Instrumental,2008,244160.0,False,0.523,0.762,2.0,-4.358,1.0,0.04,0.658,0.00785,0.243,0.829,107.987
Cuerdas Colombianas,Campesina Santandereana,28,31,,,3hWqJO77Uyfcs6Me5csr8j,Colombia Instrumental,2008,200186.0,False,0.528,0.863,9.0,-4.244,1.0,0.0385,0.39,0.944,0.179,0.844,169.91
Cuerdas Colombianas,El Sanjuanero,26,31,,,2shn9D3l2dxMhGD3MT5rFn,Colombia Instrumental,2008,208573.0,False,0.727,0.864,11.0,-4.636,0.0,0.0313,0.4,0.598,0.142,0.913,133.669
Cuerdas Colombianas,Guabina Chiquinquereña,22,31,,,0LDKX49OKfLeEDPuStytBj,Colombia Instrumental,2008,161840.0,False,0.762,0.657,3.0,-4.661,1.0,0.0339,0.736,0.000301,0.156,0.96,112.88
Cuerdas Colombianas,Bésame Morenita,23,31,,,2pV7UFYia1h2G8PLKUy9F0,Colombia Instrumental,2008,183040.0,False,0.6,0.915,9.0,-5.189,1.0,0.0432,0.204,0.562,0.11,0.957,89.267
Cuerdas Colombianas,On Tabas,20,31,,,4ao2nHJYR1qUpa4E3rd2Do,Colombia Instrumental,2008,186706.0,False,0.563,0.852,11.0,-5.222,0.0,0.0314,0.638,0.307,0.194,0.932,97.373
Cuerdas Colombianas,Chatica Linda,20,31,,,6qAJRY3OEvXfVhXsm86CP9,Colombia Instrumental,2008,158533.0,False,0.391,0.842,0.0,-5.021,1.0,0.0362,0.444,0.324,0.237,0.957,80.999
Cuerdas Colombianas,Flor Del Campo,20,31,,,4NykPDXlrDnAhgB1XlunOQ,Colombia Instrumental,2008,175066.0,False,0.447,0.516,5.0,-3.929,1.0,0.0394,0.693,0.27,0.155,0.805,207.878
Max Culture Media,Sweet Dreams,21,21,,,1b6EagxaH3sMlyMufxbEUG,Sweet Dreams,2009,305446.0,False,0.715,0.509,2.0,-10.049,1.0,0.0809,0.964,0.956,0.116,0.733,74.986
Max Culture Media,Instrumental Max Culture,37,21,Jose Luis Briones,24.0,43OswIh2NyLZ0cFcJlF5k7,Instrumental Max Culture,2005-01-01,307031.0,False,0.756,0.0768,3.0,-18.229,1.0,0.0547,0.991,0.00847,0.132,0.194,118.1
Los Internacionales Nenes de la Cumbia,Tu Abandono,38,38,,,7v99I5ZyR83WOTkWtkMywf,Grandes Éxitos,2020-08-09,270173.0,False,0.568,0.801,9.0,-5.672,0.0,0.0453,0.225,0.0,0.229,0.853,114.611
Los Internacionales Nenes de la Cumbia,Perdonarte Jamás,34,38,,,6xeinVlfeVw0hPaiRRKjgf,Grandes Éxitos,2020-08-09,325067.0,False,0.558,0.798,4.0,-2.204,0.0,0.0334,0.797,4.61e-06,0.177,0.781,110.946
Los Internacionales Nenes de la Cumbia,Agonia de Amor,28,38,,,7BPKiskIClDnvvmUA8737R,Grandes Éxitos,2020-08-09,645749.0,False,0.505,0.651,9.0,-7.98,0.0,0.0472,0.611,0.0,0.272,0.702,104.642
Los Internacionales Nenes de la Cumbia,Tu Amor Fué una Traición,26,38,,,1HDPlKrlRrGgunbTxvNCAi,Grandes Éxitos,2020-08-09,238240.0,False,0.591,0.844,2.0,-5.717,0.0,0.0424,0.797,1.13e-06,0.651,0.909,110.16
Los Internacionales Nenes de la Cumbia,Brindo / El Divorcio / Tu No Eres para Mi,27,38,,,2WChXG04bZFowyN0g10eKI,Grandes Éxitos,2020-08-09,563200.0,False,0.559,0.641,4.0,-7.085,0.0,0.0377,0.865,0.0632,0.293,0.832,113.46
Los Internacionales Nenes de la Cumbia,Huarochirana,28,38,,,6b7yir4Pdedt5S5jfRX4pT,Grandes Éxitos,2020-08-09,268920.0,False,0.564,0.567,0.0,-10.475,1.0,0.0403,0.574,0.0,0.16,0.964,112.756
Los Internacionales Nenes de la Cumbia,Te Extraño Más y Más,24,38,,,3yCt5nWnMsK68eLUH0qFpj,Grandes Éxitos,2020-08-09,222613.0,False,0.548,0.621,10.0,-6.332,1.0,0.0335,0.82,0.0,0.736,0.732,111.808
Los Internacionales Nenes de la Cumbia,Tu Abandono / Perdonarte Jamás,21,38,,,64n05MoRrE543ExaBHModf,Grandes Éxitos,2020-08-09,537053.0,False,0.565,0.906,9.0,-1.89,0.0,0.0483,0.552,0.0,0.221,0.819,114.147
Los Internacionales Nenes de la Cumbia,Sufro por Ti,22,38,,,11pKeyXGrtKos39mFmFykg,Grandes Éxitos,2020-08-09,567760.0,False,0.603,0.746,9.0,-6.491,1.0,0.046,0.568,0.0,0.267,0.875,112.904
Los Internacionales Nenes de la Cumbia,Marcado - Remix,21,38,,,5InAHHcFF7Q7WGqejrepYV,Grandes Éxitos,2020-08-09,515599.0,False,0.527,0.855,9.0,-0.519,1.0,0.0395,0.592,0.0,0.0783,0.754,112.999
Kane Grocerys,Famous,37,37,Bladee,70.0,0ZpFcDy6SW4KBuqyCq1Kcg,Famous,2019-07-11,128091.0,True,0.726,0.668,0.0,-6.166,1.0,0.0781,0.341,0.0,0.204,0.209,130.011
Kane Grocerys,Shoot 'em Up (Goth Money Swag),22,37,Kane Grocerys,35.0,0RUGmNeXgyD9BQj4VjCoCd,Shoot 'em Up (Goth Money Swag),2016-04-20,282672.0,False,0.716,0.298,5.0,-12.452,0.0,0.211,0.23,0.0,0.063,0.112,135.075
Kane Grocerys,Everything Big (feat. Lil Tracy),26,37,Lil Tracy,73.0,7yji4WjdsITbzsDTzJJV2U,"Yng x OG, Vol. 2",2016-09-25,136067.0,True,0.609,0.594,1.0,-7.967,1.0,0.339,0.0526,0.0,0.096,0.414,149.936
Kane Grocerys,Who Dat,24,37,,,4nZ2V61h0bCnth71lY5Vfc,Land Of Gothghanistan,2016-04-01,222613.0,True,0.468,0.421,1.0,-10.081,1.0,0.166,0.00495,0.0,0.364,0.11,141.971
Kane Grocerys,Youn Ont Snow The Half,21,37,,,4KjYkJrecTAwR1jgBzRJ5y,"Yng x OG, Vol. 2",2016-09-25,188027.0,True,0.843,0.286,9.0,-11.529,1.0,0.274,0.344,0.0,0.119,0.255,130.105
Kane Grocerys,Terror Gang,25,37,Thouxanbanfauni,56.0,3dc7TicrZKFQutyfjPaT3e,Dark Angels,2023-10-03,494000.0,True,0.589,0.933,5.0,-3.153,0.0,0.235,0.00789,1.23e-06,0.07,0.499,124.006
Kane Grocerys,Birdwalk,20,37,Black Kray,51.0,0HJEtSEkD0RzqqVvalpSg9,Trap Goth,2015-02-20,227524.0,True,0.68,0.784,9.0,-5.596,1.0,0.0709,0.726,0.000587,0.12,0.291,94.533
Kane Grocerys,Dope Runna,36,37,Marcy Mane,40.0,6EBSgKPLfGO3ZkWjsiv4lf,Trap Goth,2015-02-20,259133.0,True,0.72,0.642,0.0,-5.256,1.0,0.249,0.0427,1.53e-06,0.124,0.341,137.803
Kane Grocerys,Woah,37,37,Fenix Flexin,68.0,4z9cIUxOLC2iW0QilK76T4,Woah,2017-01-08,147943.0,True,0.495,0.577,10.0,-9.058,0.0,0.296,0.172,0.0,0.0867,0.595,192.098
Kane Grocerys,Running Round,21,37,Kane Grocerys,35.0,5Srj4tDP70FA8CYqB9N0LF,Soulja Luv Rari World,2016-01-05,209954.0,True,0.722,0.445,1.0,-11.014,1.0,0.157,0.0545,0.0546,0.221,0.0778,138.971
Kahlil Blu,"with love , blu",26,26,,,3VKrMwbwXO75CBuLhtkKk0,DOG,2020-06-19,65071.0,False,0.761,0.843,9.0,-2.613,0.0,0.0459,0.00574,0.918,0.191,0.331,100.006
Kahlil Blu,runway talk,41,26,MAVI,60.0,7pydPE1Tqcd2hOcU0g666d,DOG,2020-06-19,126572.0,False,0.696,0.879,10.0,-4.644,0.0,0.191,0.278,0.00615,0.708,0.542,73.521
Kahlil Blu,lol play this when ur sad,24,26,,,3Ikn1gT99pdREya4unn5c8,DOG,2020-06-19,116798.0,False,0.729,0.654,7.0,-4.284,1.0,0.249,0.156,0.00105,0.162,0.739,74.054
Kahlil Blu,october,26,26,,,0XiU7O1PuTnFZqG3fLq4Gy,DOG,2020-06-19,91296.0,False,0.773,0.89,1.0,-4.899,1.0,0.0542,0.0362,0.482,0.0888,0.397,75.497
Kahlil Blu,REX,33,26,,,2NyQXZDFzwqvmvWMS0XAuY,DOG,2020-06-19,124730.0,False,0.684,0.913,1.0,-3.725,1.0,0.202,0.244,0.0,0.355,0.879,159.986
Kahlil Blu,Sumshit(side2side),20,26,,,5RcNYc1Hhgq6DTSFkcCVft,sumshit/intentions/answers,2019-04-11,86597.0,False,0.738,0.721,0.0,-8.797,1.0,0.0446,0.0992,0.0213,0.189,0.449,156.008
Kahlil Blu,coldsweats,21,26,,,5cXeEZQkKm8C0AOScMDXJa,DOG,2020-06-19,81450.0,False,0.6,0.886,10.0,-4.884,0.0,0.215,0.104,1.22e-06,0.251,0.963,161.044
Kahlil Blu,Oh Well,21,26,,,6l784arh8bGE6qqKGhI1tn,DOG,2020-06-19,66206.0,False,0.859,0.499,1.0,-2.069,1.0,0.106,0.00177,0.026,0.101,0.39,145.128
